id	lang	theme	kind	polarity	stem	choices	correct	explanation	source_ref	source_url	source_as_of	image
q-fr-ialaa-0-876ff971	en	balisage	rule_mc	affirmative	Coming from seaward (IALA region A), what colour and shape is a PORT-hand lateral mark?	Red, can-shaped | Green, conical | Yellow, spherical	A	IALA region A: the port mark is red and can-shaped; keep it on your left when entering.	Balisage IALA région A — marques latérales	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-1-4ff6ebdb	en	balisage	rule_mc	affirmative	Coming from seaward (region A), what colour and shape is a STARBOARD-hand lateral mark?	Green, conical | Red, can-shaped | Black and red, with spheres	A	IALA region A: the starboard mark is green and conical; keep it on your right when entering.	Balisage IALA région A — marques latérales	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-2-3f95a40e	en	balisage	rule_mc	affirmative	How is a NORTH cardinal mark's topmark recognised, and which side do you pass?	Two cones pointing up; pass to the north | Two cones pointing down; pass to the south | Two cones point-to-point; pass to the west	A	North cardinal: two black cones, points UP; safe water is to the north, so pass to the north of the mark.	Balisage IALA — marque cardinale Nord	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-3-94416808	en	balisage	rule_mc	affirmative	What does a black mark with red horizontal bands, topped by two black spheres, indicate?	An isolated danger surrounded by safe water | The main harbour entrance | A supervised swimming area	A	It is an isolated-danger mark: moored ON a small danger surrounded by safe water; white light, group flashing (2).	Balisage IALA — marque de danger isolé	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-31-95670c9e	en	balisage	rule_mc	affirmative	How is a SOUTH cardinal mark's topmark recognised, and which side do you pass?	Two cones pointing down; pass to the south | Two cones pointing up; pass to the north | Two cones base to base; pass to the east	A	South cardinal: two black cones pointing DOWN; safe water is to the south, so pass to the south of the mark.	Balisage IALA — marque cardinale Sud	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-32-d1b2faa9	en	balisage	rule_mc	affirmative	What does an all-YELLOW mark, possibly with a yellow St Andrew's cross (X) topmark, indicate?	A special area or feature (special mark) | An isolated danger to avoid | The starboard side of the channel	A	A special mark: it bounds a special area or feature (bathing zone, channel, pipeline, restricted area) and does not itself mark a navigational danger.	Balisage IALA — marque spéciale	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-4-9ddb6365	en	balisage	rule_mc	affirmative	What does a mark with red and white vertical stripes and a red spherical topmark indicate?	Safe water all around; pass on either side | An isolated danger to avoid | The starboard side of a channel	A	Safe-water mark (mid-channel / landfall): you may pass it on either side.	Balisage IALA — marque d'eaux saines	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-codeenvironnement-29-741717c9	en	environnement	rule_mc	affirmative	At sea, what does the regulation say about discharging rubbish and hydrocarbons?	It is prohibited | It is free beyond 3 miles | It is allowed at night	A	Discharging rubbish and hydrocarbons into the sea is prohibited; waste must be brought back ashore.	Code de l'environnement, art. L.218-11 et s. / MARPOL annexes I et V	https://www.legifrance.gouv.fr/codes/texte_lc/LEGITEXT000006074220/		
q-fr-codeenvironnement-30-549c2b7f	en	environnement	rule_mc	affirmative	What should the boater do with waste produced aboard?	Bring it ashore to harbour facilities | Throw it overboard offshore | Burn it aboard	A	Keep it aboard and dispose of it ashore in the harbour's collection facilities.	MARPOL annexe V / Code de l'environnement — déchets rapportés à terre	https://www.legifrance.gouv.fr/codes/texte_lc/LEGITEXT000006074220/		
q-fr-prefetmaritime-39-eaa8492a	en	environnement	rule_mc	affirmative	In the Mediterranean, anchoring on Posidonia seagrass beds is:	Regulated, even prohibited (protected beds) | Free and harmless | Recommended because the anchor holds well there	A	Regulated, and prohibited in many areas: the anchor tears up these protected beds, vital to marine life; use the designated anchoring zones or buoys.	PREMAR Méditerranée, arrêté n° 123/2019, art. 6 — mouillage / posidonie	https://www.premar-mediterranee.gouv.fr/		
q-fr-ripam-10-101515fc	en	feux_signaux	rule_mc	affirmative	At night, an underway power-driven vessel under 50 m shows sidelights. What colour is the PORT sidelight?	Red | Green | White	A	COLREG: port sidelight RED, starboard green; plus a white masthead light and a white sternlight.	RIPAM règle 23 — Feux d'un navire à moteur	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-11-6d40be16	en	feux_signaux	rule_mc	affirmative	In sight of another vessel, a power-driven vessel sounds ONE short blast. What is it signalling?	“I am altering to starboard” | “I am altering to port” | “I am operating astern”	A	COLREG rule 34: one short blast = “I am altering my course to starboard”.	RIPAM règle 34 — Signaux de manœuvre (1 son bref)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-12-b4a03f8b	en	feux_signaux	rule_mc	affirmative	What do THREE short blasts from a power-driven vessel in sight of another mean?	“I am operating astern propulsion” | “I am altering to port” | “I am aground”	A	COLREG rule 34: three short blasts = “I am operating astern propulsion”.	RIPAM règle 34 — Signaux de manœuvre (3 sons brefs)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-13-c1c556d1	en	feux_signaux	rule_mc	affirmative	What do at least FIVE short and rapid blasts mean?	Doubt / a warning about the other's manoeuvre | An invitation to cross ahead | A distress call	A	COLREG rule 34(d): at least five short rapid blasts signal doubt about the other vessel's intentions or manoeuvre (a warning).	RIPAM règle 34 — Signal de doute	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-14-d9567bf5	en	feux_signaux	rule_mc	affirmative	In restricted visibility (fog), what signal does a power-driven vessel underway and making way sound?	One prolonged blast at least every 2 minutes | Three short blasts every minute | No signal is required	A	COLREG rule 35: one prolonged blast at intervals of no more than 2 minutes.	RIPAM règle 35 — Signaux par visibilité réduite	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-15-73681512	en	feux_signaux	rule_mc	affirmative	Which of these is a recognised PYROTECHNIC distress signal at sea?	A red parachute flare | A flashing green light | A hoisted yellow flag	A	A red parachute rocket flare is a recognised distress signal; orange smoke also serves by day.	RIPAM annexe IV §1(i) — signaux de détresse (fusée à parachute rouge)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-34-3e1b8edc	en	feux_signaux	rule_mc	affirmative	At night, a vessel under 50 m at anchor shows:	An all-round white light | An all-round red light | Two green lights in a vertical line	A	COLREG rule 30: an all-round white light forward; by day, a black ball forward.	RIPAM règle 30 — Navire au mouillage	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-meteofrance-23-51cb098c	en	meteo_maree	meteo_mc	affirmative	The Beaufort scale, measuring wind force, is graduated from 0 to what value?	12 | 10 | 100	A	The Beaufort scale runs from force 0 (calm) to force 12 (hurricane).	Échelle de Beaufort 0–12 (OMM / Météo-France)	https://meteofrance.com/		
q-fr-shom-20-a8b10521	en	meteo_maree	meteo_mc	affirmative	On a nautical chart, relative to what level are the depths (soundings) given?	Chart datum (lowest tides) | Mean sea level | High-water level	A	Soundings are referred to chart datum, close to the level of the lowest tides: actual depth is usually greater.	SHOM — zéro hydrographique (sondes des cartes marines)	https://www.shom.fr/		
q-fr-shom-21-56e3baf3	en	meteo_maree	meteo_mc	affirmative	What is the “tidal range” (marnage)?	The height difference between high and low water | The speed of the tidal stream | The duration of a tide	A	The tidal range is the height difference between a high water and the following (or preceding) low water.	SHOM — marnage (pleine mer / basse mer consécutives)	https://www.shom.fr/		
q-fr-shom-22-ca82110b	en	meteo_maree	meteo_mc	affirmative	Between what values does the tidal coefficient vary?	Between 20 and 120 | Between 0 and 100 | Between 1 and 12	A	The tidal coefficient ranges from 20 (very weak neap) to 120 (very strong spring); 95 marks the threshold of large tides.	SHOM — coefficient de marée (échelle 20 à 120)	https://www.shom.fr/		
q-fr-shom-24-b334d391	en	meteo_maree	meteo_mc	affirmative	What is the “rule of twelfths” used for?	To estimate the water height at a given hour of the tide | To calculate the wind force | To measure drift from the current	A	It estimates the height of water at a given time between low and high water (1/12, 2/12, 3/12, 3/12, 2/12, 1/12 per hour).	Marées — règle des douzièmes (méthode standard, SHOM)	https://www.shom.fr/		
q-fr-shom-36-aad9fdbe	en	meteo_maree	meteo_mc	affirmative	What is the tidal “slack” (étale)?	When the water level stops changing (slack of the level) | When the current is strongest | The difference between high and low water	A	The brief moment, at high or low water, when the level stops changing (slack of the level). The current's turn (slack of stream) is a related but distinct event that need not coincide.	SHOM — étale (de niveau)	https://www.shom.fr/		
q-fr-decret2007-27-f69a337c	en	reglementation	rule_mc	affirmative	Above what engine power is the permis plaisance required?	More than 4.5 kW (≈ 6 hp) | More than 1 kW | More than 50 hp	A	The licence is required to drive a motor pleasure boat whose power exceeds 4.5 kW (about 6 hp).	Décret n° 2007-1167 du 2 août 2007, art. 2 — permis exigé au-delà de 4,5 kW	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000648362/		
q-fr-decret2007-28-9326fd3a	en	reglementation	rule_mc	affirmative	From what age can the permis plaisance (côtière option) be obtained?	16 years | 14 years | 18 years	A	The minimum age to obtain the permis plaisance is 16.	Décret n° 2007-1167 du 2 août 2007, art. 3 — âge minimal (16 ans)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000648362/		
q-fr-iturr-25-796a724d	en	reglementation	rule_mc	affirmative	Which VHF channel is reserved for distress, urgency and safety watch, and for calling?	Channel 16 | Channel 6 | Channel 72	A	Channel 16 is the international distress, urgency, safety and calling channel.	UIT, Règlement des radiocommunications, appendice 18 — VHF canal 16 (156,8 MHz)	https://www.itu.int/pub/R-REG-RR		
q-fr-iturr-26-75aa96b4	en	reglementation	rule_mc	affirmative	A radio message beginning with “MAYDAY” corresponds to which priority level?	Distress | Urgency | Safety	A	“MAYDAY” = distress: grave and imminent danger, immediate help. “PAN PAN” = urgency; “SÉCURITÉ” = safety.	UIT, Règlement des radiocommunications, art. 32 — détresse (MAYDAY)	https://www.itu.int/pub/R-REG-RR		
q-fr-iturr-38-a01f0bb6	en	reglementation	rule_mc	affirmative	A radio message beginning with “PAN PAN” corresponds to which priority level?	Urgency | Distress | Safety (weather bulletin)	A	“PAN PAN” = urgency: the safety of a vessel or person is at risk, without the grave and imminent danger that warrants distress (MAYDAY).	UIT, Règlement des radiocommunications, art. 33 — urgence (PAN PAN)	https://www.itu.int/pub/R-REG-RR		
q-fr-prefetmaritime-37-970b2a28	en	reglementation	rule_mc	affirmative	Within the 300-metre coastal band from the shore, what is the navigation speed generally limited to?	5 knots | 20 knots | No speed limit	A	Unless a local rule says otherwise, speed is limited to 5 knots within the 300-metre band, for the safety of swimmers.	Arrêté du préfet maritime (bande des 300 m, 5 nœuds) ; CGCT art. L.2213-23	https://www.premar-mediterranee.gouv.fr/		
q-fr-ripam-33-c15b46e2	en	regles_route	rule_mc	affirmative	In a narrow channel, to which side must a vessel generally keep?	The channel edge on its starboard side | The middle of the channel | The edge on its port side	A	COLREG rule 9: keep as near as is safe to the outer limit of the channel that lies on its STARBOARD side.	RIPAM règle 9 — Chenaux étroits	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-5-20861326	en	regles_route	rule_mc	affirmative	Two power-driven vessels meet on directly opposite (head-on) courses with risk of collision. What must each do?	Each alters to starboard | Each alters to port | The faster one keeps clear, the other holds course	A	COLREG rule 14: each alters course to STARBOARD so they pass port to port.	RIPAM règle 14 — Navires faisant des routes opposées	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-6-251f6772	en	regles_route	rule_mc	affirmative	Two power-driven vessels are on crossing courses with risk of collision. Which one must keep out of the way?	The one that has the other on its starboard side | The one that has the other on its port side | The larger of the two vessels	A	COLREG rule 15: the vessel that has the other on its OWN starboard side gives way; the other (stand-on) keeps course and speed.	RIPAM règle 15 — Routes qui se croisent	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-7-7b18dbcc	en	regles_route	rule_mc	affirmative	One vessel is overtaking another. Which must keep out of the way?	The overtaking vessel | The vessel being overtaken | Always the sailing vessel	A	COLREG rule 13: the OVERTAKING vessel keeps clear of the one being overtaken, whatever the type of either vessel.	RIPAM règle 13 — Navire qui en rattrape un autre	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-8-89459ac4	en	regles_route	rule_mc	affirmative	Not overtaking and outside a narrow channel, a power-driven vessel meets a vessel under sail. Which one keeps clear?	The power-driven vessel | The sailing vessel | Neither, both hold their course	A	COLREG rule 18: the power-driven vessel keeps out of the way of the sailing vessel.	RIPAM règle 18 — Responsabilités réciproques	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-9-9439f045	en	regles_route	rule_mc	affirmative	You are the stand-on vessel that must keep course and speed, but the other vessel takes no action and collision becomes imminent. What may you do?	Manoeuvre to avoid the collision yourself | Hold course and speed no matter what | Speed up to cross ahead	A	COLREG rule 17: if the give-way vessel fails to act, the stand-on vessel may, then must, manoeuvre to avoid collision on its own.	RIPAM règle 17 — Navire privilégié	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
