id	lang	theme	kind	polarity	stem	choices	correct	explanation	source_ref	source_url	source_as_of	image
q-fr-ialaa-0-876ff971	en	balisage	rule_mc	affirmative	Coming from seaward (IALA region A), what colour and shape is a PORT-hand lateral mark?	Red, can-shaped | Green, conical | Yellow, spherical	A	IALA region A: the port mark is red and can-shaped; keep it on your left when entering.	Balisage IALA région A — marques latérales	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-1-4ff6ebdb	en	balisage	rule_mc	affirmative	Coming from seaward (region A), what colour and shape is a STARBOARD-hand lateral mark?	Green, conical | Red, can-shaped | Black and red, with spheres	A	IALA region A: the starboard mark is green and conical; keep it on your right when entering.	Balisage IALA région A — marques latérales	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-2-3f95a40e	en	balisage	rule_mc	affirmative	How is a NORTH cardinal mark's topmark recognised, and which side do you pass?	Two cones pointing up; pass to the north | Two cones pointing down; pass to the south | Two cones point-to-point; pass to the west	A	North cardinal: two black cones, points UP; safe water is to the north, so pass to the north of the mark.	Balisage IALA — marque cardinale Nord	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-3-94416808	en	balisage	rule_mc	affirmative	What does a black mark with red horizontal bands, topped by two black spheres, indicate?	An isolated danger surrounded by safe water | The main harbour entrance | A supervised swimming area	A	It is an isolated-danger mark: moored ON a small danger surrounded by safe water; white light, group flashing (2).	Balisage IALA — marque de danger isolé	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-31-95670c9e	en	balisage	rule_mc	affirmative	How is a SOUTH cardinal mark's topmark recognised, and which side do you pass?	Two cones pointing down; pass to the south | Two cones pointing up; pass to the north | Two cones base to base; pass to the east	A	South cardinal: two black cones pointing DOWN; safe water is to the south, so pass to the south of the mark.	Balisage IALA — marque cardinale Sud	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-32-d1b2faa9	en	balisage	rule_mc	affirmative	What does an all-YELLOW mark, possibly with a yellow St Andrew's cross (X) topmark, indicate?	A special area or feature (special mark) | An isolated danger to avoid | The starboard side of the channel	A	A special mark: it bounds a special area or feature (bathing zone, channel, pipeline, restricted area) and does not itself mark a navigational danger.	Balisage IALA — marque spéciale	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-4-9ddb6365	en	balisage	rule_mc	affirmative	What does a mark with red and white vertical stripes and a red spherical topmark indicate?	Safe water all around; pass on either side | An isolated danger to avoid | The starboard side of a channel	A	Safe-water mark (mid-channel / landfall): you may pass it on either side.	Balisage IALA — marque d'eaux saines	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-80-b7036cad	en	balisage	rule_mc	affirmative	In our waters, when entering a channel from seaward, what is the colour and the shape of the optional topmark on a port-hand mark?	Red, with a red cylinder (can) topmark | Green, with a green cone topmark point up | Red, with a red cone topmark point up	A	The port-hand mark is red and can-shaped, and its optional topmark is a single red cylinder (can). You leave it to port (on your left) when entering.	IALA R1001 §2.1.3 — marque latérale bâbord (région A)	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-81-eb29fc62	en	balisage	rule_mc	affirmative	In our waters, when entering a channel from seaward, which light and optional topmark identify a starboard-hand mark?	Green light, with a green cone topmark point up | Red light, with a red cylinder (can) topmark | Green light, with a green cone topmark point down	A	The starboard-hand mark is green and cone-shaped; it shows a green light and its optional topmark is a single green cone point up. You leave it to starboard (on your right) when entering.	IALA R1001 §2.1.3 — marque latérale tribord (région A)	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-82-b788096f	en	balisage	rule_mc	affirmative	Where a channel divides, you see a red mark with a single broad green horizontal band. What does it tell you?	The preferred channel is to starboard | The preferred channel is to port | The channel is blocked and you must turn back	A	A red mark with a broad green horizontal band (red can topmark) shows that the preferred channel is to starboard. Such preferred-channel marks display a composite group-flashing (2+1) light.	IALA R1001 §2.1.5 — marques de chenal préféré (région A)	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-83-5adeeedc	en	balisage	rule_mc	affirmative	Which topmark and light rhythm identify an East cardinal mark, which must be passed on its east side?	Two black cones base to base; white VQ(3) every 5 s or Q(3) every 10 s | Two black cones point to point; white VQ(9) every 10 s | Two black cones base to base; white group-occulting light	A	The East cardinal has two black cones base to base, a black body with a broad yellow horizontal band, and a white VQ(3) every 5 s or Q(3) every 10 s light. You pass to the east of the mark.	IALA R1001 §2.2.4 — marque cardinale Est	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-84-d21d6198	en	balisage	rule_mc	affirmative	A cardinal mark shows two black cones one above the other, both pointing up, with a body black above and yellow below. On which side should you pass?	To the north of the mark | To the south of the mark | To the east of the mark	A	This topmark (two black cones point up, body black over yellow, white very-quick or quick flashing light) marks a North cardinal: the safe water is to the north, so you pass to the north of the mark.	IALA R1001 §2.2.4 — marque cardinale Nord	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-85-b9779455	en	balisage	rule_mc	affirmative	A mark shows two black cones arranged point to point, a yellow body with a single broad black horizontal band, and a white light flashing in groups of nine. On which side must you pass?	To the west of the mark | To the east of the mark | To the north of the mark	A	The two black cones point to point, the yellow body with a broad black horizontal band and the white VQ(9) every 10 s (or Q(9) every 15 s) light identify the West cardinal mark: you pass to the west of it.	IALA R1001 §2.2.4 — marque cardinale Ouest	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-86-bc1e54cb	en	balisage	rule_mc	affirmative	A mark carries two black cones with points downward, a yellow body on top and black below, and shows a white light of quick flashes Q(6) followed by one long flash. Which mark is it?	A South cardinal mark | A North cardinal mark | A West cardinal mark	A	The two cones pointing downward, the body yellow above and black below, and the white light VQ(6)+one long flash every 10 s (or Q(6)+one long flash every 15 s) identify the South cardinal mark: you pass to the south of it.	IALA R1001 §2.2.4 — marque cardinale Sud	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-87-ef34ff29	en	balisage	rule_mc	affirmative	A mark has a black body with one or more broad red horizontal bands, a topmark of two black spheres one above the other, and a white light flashing in groups of two. What does it indicate?	An isolated danger surrounded by safe water, on which it is moored | Safe water all around, which may be passed on either side | A particular regulated zone, not a danger in itself	A	The black body with broad red horizontal bands, the topmark of two black spheres and the white group-flashing (2) light identify the isolated danger mark, moored on (or above) an isolated danger surrounded by safe water.	IALA R1001 §2.3 — marque de danger isolé	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-88-69a3fc74	en	balisage	rule_mc	affirmative	"A mark shows red and white vertical stripes, a topmark of a single red sphere, and a white isophase light (or occulting, one long flash every 10 s, or Morse ""A""). What may you do when passing it?"	Pass it on either side: safe water all around | Pass only to the north: isolated danger all around | Avoid it on one side only: it is moored on a danger	A	"The red and white vertical stripes, the single red sphere topmark and the white isophase / occulting / one long flash every 10 s / Morse ""A"" light identify a safe-water mark (mid-channel, landfall): you may pass it on either side."	IALA R1001 §2.4 — marque d'eaux saines	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-89-d639b705	en	balisage	rule_mc	affirmative	"A mark is entirely yellow, may carry a yellow St Andrew's cross (""X"") topmark, and shows a yellow light. What does it delimit?"	A particular zone or feature (ODAS, regulated area, pipeline, anchorage…) | An isolated danger surrounded by safe water | The starboard side of the channel to follow	A	An all-yellow mark, with an optional yellow St Andrew's cross topmark and a yellow light (rhythm different from those reserved for cardinals, isolated danger and safe water) is a special mark: it delimits a particular zone or feature (ODAS, regulated area, pipeline, anchorage area…), not a danger in itself.	IALA R1001 §2.5 — marque spéciale	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-codeenvironnement-29-741717c9	en	environnement	rule_mc	affirmative	At sea, what does the regulation say about discharging rubbish and hydrocarbons?	It is prohibited | It is free beyond 3 miles | It is allowed at night	A	Discharging rubbish and hydrocarbons into the sea is prohibited; waste must be brought back ashore.	Code de l'environnement, art. L.218-11 et s. / MARPOL annexes I et V	https://www.legifrance.gouv.fr/codes/texte_lc/LEGITEXT000006074220/		
q-fr-codeenvironnement-30-549c2b7f	en	environnement	rule_mc	affirmative	What should the boater do with waste produced aboard?	Bring it ashore to harbour facilities | Throw it overboard offshore | Burn it aboard	A	Keep it aboard and dispose of it ashore in the harbour's collection facilities.	MARPOL annexe V / Code de l'environnement — déchets rapportés à terre	https://www.legifrance.gouv.fr/codes/texte_lc/LEGITEXT000006074220/		
q-fr-prefetmaritime-39-eaa8492a	en	environnement	rule_mc	affirmative	In the Mediterranean, anchoring on Posidonia seagrass beds is:	Regulated, even prohibited (protected beds) | Free and harmless | Recommended because the anchor holds well there	A	Regulated, and prohibited in many areas: the anchor tears up these protected beds, vital to marine life; use the designated anchoring zones or buoys.	PREMAR Méditerranée, arrêté n° 123/2019, art. 6 — mouillage / posidonie	https://www.premar-mediterranee.gouv.fr/		
q-fr-ripam-10-101515fc	en	feux_signaux	rule_mc	affirmative	At night, an underway power-driven vessel under 50 m shows sidelights. What colour is the PORT sidelight?	Red | Green | White	A	COLREG: port sidelight RED, starboard green; plus a white masthead light and a white sternlight.	RIPAM règle 23 — Feux d'un navire à moteur	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-11-6d40be16	en	feux_signaux	rule_mc	affirmative	In sight of another vessel, a power-driven vessel sounds ONE short blast. What is it signalling?	“I am altering to starboard” | “I am altering to port” | “I am operating astern”	A	COLREG rule 34: one short blast = “I am altering my course to starboard”.	RIPAM règle 34 — Signaux de manœuvre (1 son bref)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-12-b4a03f8b	en	feux_signaux	rule_mc	affirmative	What do THREE short blasts from a power-driven vessel in sight of another mean?	“I am operating astern propulsion” | “I am altering to port” | “I am aground”	A	COLREG rule 34: three short blasts = “I am operating astern propulsion”.	RIPAM règle 34 — Signaux de manœuvre (3 sons brefs)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-13-c1c556d1	en	feux_signaux	rule_mc	affirmative	What do at least FIVE short and rapid blasts mean?	Doubt / a warning about the other's manoeuvre | An invitation to cross ahead | A distress call	A	COLREG rule 34(d): at least five short rapid blasts signal doubt about the other vessel's intentions or manoeuvre (a warning).	RIPAM règle 34 — Signal de doute	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-14-d9567bf5	en	feux_signaux	rule_mc	affirmative	In restricted visibility (fog), what signal does a power-driven vessel underway and making way sound?	One prolonged blast at least every 2 minutes | Three short blasts every minute | No signal is required	A	COLREG rule 35: one prolonged blast at intervals of no more than 2 minutes.	RIPAM règle 35 — Signaux par visibilité réduite	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-15-73681512	en	feux_signaux	rule_mc	affirmative	Which of these is a recognised PYROTECHNIC distress signal at sea?	A red parachute flare | A flashing green light | A hoisted yellow flag	A	A red parachute rocket flare is a recognised distress signal; orange smoke also serves by day.	RIPAM annexe IV §1(i) — signaux de détresse (fusée à parachute rouge)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-34-3e1b8edc	en	feux_signaux	rule_mc	affirmative	At night, a vessel under 50 m at anchor shows:	An all-round white light | An all-round red light | Two green lights in a vertical line	A	COLREG rule 30: an all-round white light forward; by day, a black ball forward.	RIPAM règle 30 — Navire au mouillage	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-meteofrance-23-51cb098c	en	meteo_maree	meteo_mc	affirmative	The Beaufort scale, measuring wind force, is graduated from 0 to what value?	12 | 10 | 100	A	The Beaufort scale runs from force 0 (calm) to force 12 (hurricane).	Échelle de Beaufort 0–12 (OMM / Météo-France)	https://meteofrance.com/		
q-fr-shom-20-a8b10521	en	meteo_maree	meteo_mc	affirmative	On a nautical chart, relative to what level are the depths (soundings) given?	Chart datum (lowest tides) | Mean sea level | High-water level	A	Soundings are referred to chart datum, close to the level of the lowest tides: actual depth is usually greater.	SHOM — zéro hydrographique (sondes des cartes marines)	https://www.shom.fr/		
q-fr-shom-21-56e3baf3	en	meteo_maree	meteo_mc	affirmative	What is the “tidal range” (marnage)?	The height difference between high and low water | The speed of the tidal stream | The duration of a tide	A	The tidal range is the height difference between a high water and the following (or preceding) low water.	SHOM — marnage (pleine mer / basse mer consécutives)	https://www.shom.fr/		
q-fr-shom-22-ca82110b	en	meteo_maree	meteo_mc	affirmative	Between what values does the tidal coefficient vary?	Between 20 and 120 | Between 0 and 100 | Between 1 and 12	A	The tidal coefficient ranges from 20 (very weak neap) to 120 (very strong spring); 95 marks the threshold of large tides.	SHOM — coefficient de marée (échelle 20 à 120)	https://www.shom.fr/		
