id	lang	theme	kind	polarity	stem	choices	correct	explanation	source_ref	source_url	source_as_of	image
q-fr-ialaa-0-1b2309d5	fr	balisage	rule_mc	affirmative	En venant du large (système IALA région A), de quelle couleur et de quelle forme est une marque latérale de BÂBORD ?	Rouge, cylindrique | Verte, conique | Jaune, sphérique	A	IALA région A : la marque latérale bâbord est rouge et de forme cylindrique (« boîte ») ; on la laisse sur sa gauche en entrant.	Balisage IALA région A — marques latérales	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-1-2f51aa68	fr	balisage	rule_mc	affirmative	En venant du large (région A), de quelle couleur et de quelle forme est une marque latérale de TRIBORD ?	Verte, conique | Rouge, cylindrique | Noire et rouge, à sphères	A	IALA région A : la marque latérale tribord est verte et de forme conique ; on la laisse sur sa droite en entrant.	Balisage IALA région A — marques latérales	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-2-e3e5d086	fr	balisage	rule_mc	affirmative	Comment reconnaît-on le voyant d'une marque cardinale NORD, et de quel côté faut-il passer ?	Deux cônes pointes vers le haut ; on passe au nord | Deux cônes pointes vers le bas ; on passe au sud | Deux cônes pointes opposées ; on passe à l'ouest	A	Cardinale Nord : deux cônes noirs superposés, pointes vers le HAUT ; les eaux saines sont au nord, on passe donc au nord de la marque.	Balisage IALA — marque cardinale Nord	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-3-fb5af820	fr	balisage	rule_mc	affirmative	Que signale une marque à corps noir avec des bandes rouges horizontales, surmontée de deux sphères noires superposées ?	Un danger isolé entouré d'eaux saines | L'entrée principale d'un port | Une zone de baignade surveillée	A	C'est la marque de danger isolé : elle est mouillée SUR un danger de faible étendue entouré d'eaux saines ; feu blanc à 2 éclats.	Balisage IALA — marque de danger isolé	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-31-0221d523	fr	balisage	rule_mc	affirmative	Comment reconnaît-on le voyant d'une marque cardinale SUD, et de quel côté faut-il passer ?	Deux cônes pointes vers le bas ; on passe au sud | Deux cônes pointes vers le haut ; on passe au nord | Deux cônes base contre base ; on passe à l'est	A	Cardinale Sud : deux cônes noirs superposés, pointes vers le BAS ; les eaux saines sont au sud, on passe donc au sud de la marque.	Balisage IALA — marque cardinale Sud	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-32-681ef423	fr	balisage	rule_mc	affirmative	Que signale une marque entièrement JAUNE, éventuellement surmontée d'une croix de Saint-André (X) jaune ?	Une zone ou un dispositif particulier (marque spéciale) | Un danger isolé à éviter | Le côté tribord du chenal	A	C'est une marque spéciale : elle délimite une zone ou un dispositif particulier (baignade, chenal, conduite immergée, zone réglementée) et ne marque pas en soi un danger de navigation.	Balisage IALA — marque spéciale	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-ialaa-4-fd027b97	fr	balisage	rule_mc	affirmative	Que signale une marque à bandes verticales rouges et blanches, avec un voyant sphérique rouge ?	Des eaux saines tout autour ; on passe de chaque côté | Un danger isolé à contourner | Le côté tribord d'un chenal	A	Marque d'eaux saines (milieu de chenal / atterrissage) : on peut la contourner indifféremment des deux côtés.	Balisage IALA — marque d'eaux saines	https://www.iala-aism.org/product/r1001-maritime-buoyage-system-mbs/		
q-fr-codeenvironnement-29-b74737c4	fr	environnement	rule_mc	affirmative	En mer, que dit la réglementation sur le rejet des détritus et des hydrocarbures ?	Il est interdit | Il est libre au-delà de 3 milles | Il est autorisé la nuit	A	Le rejet à la mer des détritus, ordures et hydrocarbures est interdit ; les déchets doivent être rapportés à terre.	Code de l'environnement, art. L.218-11 et s. / MARPOL annexes I et V	https://www.legifrance.gouv.fr/codes/texte_lc/LEGITEXT000006074220/		
q-fr-codeenvironnement-30-dc574c1c	fr	environnement	rule_mc	affirmative	Que doit faire le plaisancier de ses déchets produits à bord ?	Les rapporter à terre dans les installations portuaires | Les jeter au large | Les brûler à bord	A	Il doit les conserver à bord puis les déposer à terre dans les installations de collecte du port.	MARPOL annexe V / Code de l'environnement — déchets rapportés à terre	https://www.legifrance.gouv.fr/codes/texte_lc/LEGITEXT000006074220/		
q-fr-prefetmaritime-39-0d650a9e	fr	environnement	rule_mc	affirmative	En Méditerranée, sur les herbiers de posidonie, le mouillage de l'ancre est :	Réglementé, voire interdit (herbiers protégés) | Libre et sans conséquence | Recommandé car l'ancre y tient bien	A	Réglementé, voire interdit dans de nombreuses zones : l'ancre arrache ces herbiers protégés, essentiels à la vie marine ; on utilise les zones ou bouées de mouillage prévues.	PREMAR Méditerranée, arrêté n° 123/2019, art. 6 — mouillage / posidonie	https://www.premar-mediterranee.gouv.fr/		
