id	lang	theme	kind	polarity	stem	choices	correct	explanation	source_ref	source_url	source_as_of	image
q-fr-rgp-34-78089edb	en	ecluses	rule_mc	affirmative	At a lock entrance, what does a RED light mean?	Entry forbidden, you must wait | Entry authorised | Exit from the lock only	A	A red light forbids entry into the lock; wait. A green light authorises entry.	RGP — signalisation des écluses	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-35-6cb14a0c	en	ecluses	rule_mc	affirmative	Which light authorises entry into a lock?	The green light | The red light | Two red lights	A	A green light authorises entry. Two red lights mean the lock is out of service.	RGP — feu vert d'écluse	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-36-38007515	en	ecluses	rule_mc	affirmative	In a lock chamber, how should you handle your lines during locking?	Tend and adjust them, never made fast to a fixed point | Make them fast hard to a fixed cleat | Remove all the lines	A	The water level changes: tend the lines and pay out or take in as needed, never make them fast to a fixed point (risk of parting or listing).	RGP — amarrage dans le sas	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-50-6c0172e9	en	environnement	rule_mc	affirmative	On inland waters, discharging hydrocarbons, waste water or rubbish into the waterway is:	Prohibited | Allowed in small amounts | Free outside harbours	A	Prohibited: such discharges pollute the waterway and must be collected and disposed of in the proper facilities.	RGP — rejets dans la voie d'eau	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-51-a1621835	en	environnement	rule_mc	affirmative	To limit bank erosion and disturbance to wildlife, the boater should above all:	Reduce speed and wash near the banks | Run at full speed in the centre | Moor in the reed beds	A	Reduce speed and wash when approaching banks, reed beds and sensitive natural areas.	RGP — protection des berges et de la faune	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-decret2007-47-41da6400	en	reglementation	rule_mc	affirmative	What licence is needed to drive a motor pleasure boat over 4.5 kW on rivers and canals?	The permis plaisance inland-waters option | No licence is needed | The côtière option always suffices	A	The permis plaisance “eaux intérieures” option (the côtière option is for the sea).	Titre requis en eaux intérieures	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000648362/		
q-fr-rgp-48-3cdfaa24	en	reglementation	rule_mc	affirmative	Besides the general police regulation (RGP), a particular waterway may also be governed by:	A particular police regulation (RPP) | The road traffic code alone | No other rule	A	A particular police regulation (RPP) adapts the general rules to the local circumstances of a given waterway or reach.	RGP — règlements particuliers de police	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-49-84a6303a	en	reglementation	rule_mc	affirmative	Driving a boat under the influence of alcohol is:	Prohibited | Allowed on canals | Tolerated at night	A	Prohibited: the skipper must be fit to steer and react, as when driving a vehicle.	RGP — conduite et état alcoolique	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-41-4fb09503	en	regles_route	rule_mc	affirmative	On inland waters, with respect to large vessels, ferries and vessels on a regular service, small craft (pleasure boats) must:	Keep out of their way | Hold their course, having priority | Force them to stop	A	Small craft must leave the way clear for large vessels, ferries and convoys: they keep out of their way.	RGP — priorité des menues embarcations	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-42-9a5b159c	en	regles_route	rule_mc	affirmative	As a general rule on an inland waterway, to which side should a vessel keep?	To its right (starboard) | To its left (port) | In the middle of the channel	A	Each vessel keeps to its right (starboard) as a rule; vessels then pass port to port, unless signs indicate otherwise.	RGP — règle générale de route	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-43-920a13db	en	regles_route	rule_mc	affirmative	In a narrow passage (under a bridge, a tight channel) where crossing is impossible, what must the driver do?	Make sure the passage is clear before entering | Always enter first | Speed up to force through	A	Make sure the passage is clear before entering and give way per the signs; on rivers priority goes to the down-bound vessel (going with the current).	RGP — passage des ponts et passages étroits	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-division240-44-67aacccc	en	securite	rule_mc	affirmative	Aboard a small craft on inland waters, what must each person have?	A personal flotation device | A compulsory drysuit | Nothing, if they can swim	A	Every person aboard must have a suitable personal flotation device (lifejacket / buoyancy aid).	Équipement individuel de flottabilité (eaux intérieures)	https://www.mer.gouv.fr/la-division-240		
q-fr-rgp-45-ca6a21b5	en	securite	rule_mc	affirmative	A vessel's identification mark (registration) must be:	Displayed visibly and legibly on the hull | Kept only in the boat's papers | Optional for pleasure craft	A	It must be displayed visibly and legibly on the hull, so the vessel can be identified.	RGP — marque d'identification	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-46-5d1f4d63	en	securite	rule_mc	affirmative	Before getting under way, what must the skipper check (duty of care)?	The boat's condition, the safety gear and the weather | Only the fuel level | Nothing — checks are the lock's job	A	Ensure the boat and engine are sound, the safety equipment is aboard, and the conditions (water level, weather) are suitable.	RGP — devoir de vigilance avant le départ	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-37-3b473a4d	en	signalisation_fluviale	rule_mc	affirmative	On a waterway, what does a rectangular sign with a red border and a white horizontal bar mean?	No passage / no entry | Obligation to stop and refuel | Recommendation to slow down	A	It is a prohibition sign (type A.1): no entry / passage forbidden.	RGP — panneau d'interdiction (A.1)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-38-e5fad222	en	signalisation_fluviale	rule_mc	affirmative	On an inland waterway, what does ONE prolonged blast from a vessel generally mean?	“Attention” | “I am turning around” | “I am stopped”	A	One prolonged blast is the “Attention” signal; it draws other vessels' attention.	RGP — signaux sonores (son prolongé)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-39-6a5b82d6	en	signalisation_fluviale	rule_mc	affirmative	At night, a power-driven vessel underway on inland waters shows a light to port. What colour is it?	Red | Green | Yellow	A	As at sea: port sidelight red, starboard green, plus a white masthead light and a sternlight.	RGP — feux de nuit d'un bateau motorisé	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-40-db220b78	en	signalisation_fluviale	rule_mc	affirmative	At night, a vessel moored away from the bank, outside a harbour, most often shows:	An all-round white light | A flashing red light | No light	A	An ordinary white light visible all round, to signal its presence to other vessels.	RGP — marque de jour d'un bateau à l'arrêt	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
