id	lang	theme	kind	polarity	stem	choices	correct	explanation	source_ref	source_url	source_as_of	image
q-fr-rgp-43-75365392	fr	ecluses	rule_mc	affirmative	À l'entrée d'une écluse, que signifie un feu ROUGE ?	Entrée interdite, il faut attendre | Entrée autorisée | Sortie de l'écluse seulement	A	Un feu rouge isolé signifie « accès interdit » ; on attend. Le feu vert autorise l'entrée ; deux feux rouges = écluse hors service.	RGP, art. A.4241-53-31 §1 — feux d'écluse (rouge = accès interdit)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-44-bcd4b849	fr	ecluses	rule_mc	affirmative	Quel feu autorise l'entrée dans une écluse ?	Le feu vert | Le feu rouge | Deux feux rouges	A	Le feu vert autorise l'entrée. Deux feux rouges signifient que l'écluse est hors service.	RGP, art. A.4241-53-31 §1 — feu vert d'écluse (accès autorisé)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-45-8e34446a	fr	ecluses	rule_mc	affirmative	Dans le sas d'une écluse, comment doit-on tenir ses amarres pendant l'éclusée ?	Les tenir et les ajuster, sans les frapper à poste fixe | Les frapper solidement à un taquet fixe | Retirer toutes les amarres	A	Le niveau d'eau varie : il faut tenir les amarres et les filer ou les reprendre au fur et à mesure, sans jamais les frapper à poste fixe (risque de rupture ou de gîte).	RGP, art. A.4241-53-30/-31 — conduite dans le sas d'écluse	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-64-24ca4c28	fr	ecluses	rule_mc	affirmative	À l'écluse, qui fixe l'ordre et les modalités d'entrée des bateaux ?	L'éclusier et la signalisation de l'écluse | Le bateau le plus rapide | Chaque conducteur, librement	A	L'éclusier (ou la signalisation / l'automatisme de l'écluse) ; on suit ses instructions et les feux.	RGP, art. A.4241-53-31 §4 et §12 — instructions de l'éclusier	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-65-565e0d5c	fr	ecluses	rule_mc	affirmative	À une écluse, que signifient DEUX feux rouges ?	L'écluse est hors service | L'entrée est immédiatement autorisée | La sortie est obligatoire	A	L'écluse est hors service / fermée à la navigation. Un seul feu rouge signifie « attendez » et le feu vert autorise l'entrée.	RGP, art. A.4241-53-31 §1(a) — deux feux rouges (écluse hors service)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-codetransports-78-127c94de	fr	environnement	rule_mc	affirmative	Que doit faire le plaisancier de ses eaux usées (eaux noires) en eaux intérieures ?	Les stocker en cuve et les vider à terre | Les rejeter discrètement la nuit | Les rejeter loin des berges	A	Les conserver dans une cuve à bord puis les vider dans les installations de collecte à terre ; leur rejet dans la voie d'eau est interdit.	Code des transports, art. R.4241-63 / CDNI (décret 2010-197) — eaux usées (cuve, dépôt à terre)	https://www.legifrance.gouv.fr/codes/texte_lc/LEGITEXT000023086525/		
q-fr-rgp-59-a6724c1a	fr	environnement	rule_mc	affirmative	En eaux intérieures, le rejet d'hydrocarbures, d'eaux usées ou de détritus dans la voie d'eau est :	Interdit | Autorisé en faible quantité | Libre en dehors des ports	A	Il est interdit : ces rejets polluent la voie d'eau et doivent être collectés et déposés dans les installations prévues.	RGP (Code des transports, art. R.4241-62) — rejet d'hydrocarbures interdit	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-60-54b15f06	fr	environnement	rule_mc	affirmative	Pour limiter l'érosion des berges et le dérangement de la faune, le plaisancier doit surtout :	Réduire sa vitesse et son batillage près des rives | Naviguer à pleine vitesse au centre | S'amarrer dans les roselières	A	Réduire sa vitesse et son batillage à l'approche des rives, des roselières et des zones naturelles sensibles.	RGP, art. A.4241-53-21 — réduire vitesse et batillage près des berges	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-79-b3630f26	fr	environnement	rule_mc	affirmative	Lors du plein de carburant, quelle précaution évite la pollution de l'eau ?	Éviter tout débordement (ne pas remplir à ras bord) | Remplir le plus vite possible | Rincer le réservoir à l'eau du canal	A	Faire le plein sans précipitation et sans remplir à ras bord (entonnoir, surveillance du niveau) pour éviter tout débordement d'hydrocarbures à l'eau.	RGP (Code des transports, art. R.4241-62) — prévention de la pollution	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-codetransports-58-b939a80a	fr	reglementation	rule_mc	affirmative	La conduite d'un bateau sous l'emprise d'un état alcoolique est :	Interdite | Autorisée sur les canaux | Tolérée la nuit	A	Elle est interdite : le chef de bord doit être en état de gouverner et de réagir, comme pour la conduite d'un véhicule.	Code des transports, art. L.4274-14 — conduite en état alcoolique (≥ 0,5 g/L)	https://www.legifrance.gouv.fr/codes/texte_lc/LEGITEXT000023086525/		
