id	lang	theme	kind	polarity	stem	choices	correct	explanation	source_ref	source_url	source_as_of	image
q-fr-rgp-34-4ecce94e	fr	ecluses	rule_mc	affirmative	À l'entrée d'une écluse, que signifie un feu ROUGE ?	Entrée interdite, il faut attendre | Entrée autorisée | Sortie de l'écluse seulement	A	Un feu rouge interdit l'entrée dans l'écluse ; on attend. Le feu vert autorise l'entrée.	RGP — signalisation des écluses	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-35-0a721938	fr	ecluses	rule_mc	affirmative	Quel feu autorise l'entrée dans une écluse ?	Le feu vert | Le feu rouge | Deux feux rouges	A	Le feu vert autorise l'entrée. Deux feux rouges signifient que l'écluse est hors service.	RGP — feu vert d'écluse	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-36-b406e698	fr	ecluses	rule_mc	affirmative	Dans le sas d'une écluse, comment doit-on tenir ses amarres pendant l'éclusée ?	Les tenir et les ajuster, sans les frapper à poste fixe | Les frapper solidement à un taquet fixe | Retirer toutes les amarres	A	Le niveau d'eau varie : il faut tenir les amarres et les filer ou les reprendre au fur et à mesure, sans jamais les frapper à poste fixe (risque de rupture ou de gîte).	RGP — amarrage dans le sas	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-50-3de1a3e1	fr	environnement	rule_mc	affirmative	En eaux intérieures, le rejet d'hydrocarbures, d'eaux usées ou de détritus dans la voie d'eau est :	Interdit | Autorisé en faible quantité | Libre en dehors des ports	A	Il est interdit : ces rejets polluent la voie d'eau et doivent être collectés et déposés dans les installations prévues.	RGP — rejets dans la voie d'eau	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-51-7d3dfd4e	fr	environnement	rule_mc	affirmative	Pour limiter l'érosion des berges et le dérangement de la faune, le plaisancier doit surtout :	Réduire sa vitesse et son batillage près des rives | Naviguer à pleine vitesse au centre | S'amarrer dans les roselières	A	Réduire sa vitesse et son batillage à l'approche des rives, des roselières et des zones naturelles sensibles.	RGP — protection des berges et de la faune	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-decret2007-47-48d07a37	fr	reglementation	rule_mc	affirmative	Quel titre faut-il pour conduire un bateau de plaisance à moteur de plus de 4,5 kW sur les rivières et canaux ?	Le permis plaisance option eaux intérieures | Aucun titre n'est nécessaire | L'option côtière suffit toujours	A	Il faut le permis plaisance option « eaux intérieures » (l'option côtière, elle, vaut pour la mer).	Titre requis en eaux intérieures	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000648362/		
q-fr-rgp-48-ae51e51c	fr	reglementation	rule_mc	affirmative	Outre le règlement général de police (RGP), une voie d'eau particulière peut être encadrée par :	Un règlement particulier de police (RPP) | Le seul code de la route | Aucune autre règle	A	Un règlement particulier de police (RPP) adapte les règles générales aux circonstances locales d'une voie ou d'un bief donné.	RGP — règlements particuliers de police	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-49-4deb57a3	fr	reglementation	rule_mc	affirmative	La conduite d'un bateau sous l'emprise d'un état alcoolique est :	Interdite | Autorisée sur les canaux | Tolérée la nuit	A	Elle est interdite : le chef de bord doit être en état de gouverner et de réagir, comme pour la conduite d'un véhicule.	RGP — conduite et état alcoolique	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-41-022ec02f	fr	regles_route	rule_mc	affirmative	En eaux intérieures, vis-à-vis des grands bateaux, des bacs et des bateaux assurant un service régulier, les menues embarcations (plaisance) doivent :	S'écarter de leur route | Garder leur route, étant prioritaires | Les obliger à s'arrêter	A	Les menues embarcations doivent laisser la route libre aux grands bateaux, aux bacs et aux convois : elles s'en écartent.	RGP — priorité des menues embarcations	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-42-e4fe5195	fr	regles_route	rule_mc	affirmative	En règle générale sur une voie intérieure, de quel côté un bateau doit-il tenir sa route ?	Sur sa droite (tribord) | Sur sa gauche (bâbord) | Au milieu du chenal	A	Chaque bateau tient en principe sa droite (tribord) ; on se croise alors bâbord sur bâbord, sauf signalisation contraire.	RGP — règle générale de route	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
